Carl Granderson,NO,"$5,250,000",CGrandersonNO
Cedrick Wilson Jr.,NO,"$1,850,000",CWilsonNO
Cesar Ruiz,NO,"$4,450,000",CRuizNO
Charlie Smyth,NO,"$795,000",CSmythNO
Chase Young,NO,"$3,442,000",CYoungNO
Chris Olave,NO,"$5,255,965",COlaveNO
D'Marco Jackson,NO,"$1,064,229",DJacksonNO
Dallin Holker,NO,"$798,333",DHolkerNO
Demario Davis,NO,"$9,033,000",DDavisNO
Derek Carr,NO,"$12,668,000",DCarrNO
Equanimeous St. Brown,NO,"$985,000",ESt.NO
Erik McCoy,NO,"$6,520,000",EMcCoyNO
Foster Moreau,NO,"$4,367,059",FMoreauNO
Isaiah Foskey,NO,"$1,985,164",IFoskeyNO
Isaiah Stalbird,NO,"$798,333",IStalbirdNO
J.T. Gray,NO,"$3,480,000",JGrayNO
Jack Heflin,NO,"$915,000",JHeflinNO
Jacob Kibodi,NO,"$797,000",JKibodiNO
Jake Haener,NO,"$1,076,520",JHaenerNO
Jamaal Williams,NO,"$4,630,000",JWilliamsNO
James Robinson,NO,"$1,055,000",JRobinsonNO
Jaylan Ford,NO,"$858,569",JFordNO
Jermaine Jackson,NO,"$798,333",JJacksonNO
Jesper Horsted,NO,"$985,000",JHorstedNO
Johnathan Abram,NO,"$1,065,000",JAbramNO
Jordan Howden,NO,"$996,682",JHowdenNO
Jordan Mims,NO,"$795,000",JMimsNO
Josiah Ezirim,NO,"$819,604",JEzirimNO
Justin Herron,NO,"$985,000",JHerronNO
Juwan Johnson,NO,"$7,000,000",JJohnsonNO
Kendal Vickers,NO,"$1,055,000",KVickersNO
Kendre Miller,NO,"$1,285,071",KMillerNO
Khaleke Hudson,NO,"$1,152,500",KHudsonNO
Khalen Saunders,NO,"$4,400,000",KSaundersNO
Khristian Boyd,NO,"$839,707",KBoydNO
Kool-Aid McKinstry,NO,"$1,664,929",KMcKinstryNO
Kyle Hergel,NO,"$798,333",KHergelNO
Kyler Baugh,NO,"$798,333",KBaughNO
Landon Young,NO,"$1,097,445",LYoungNO
Lawrence Johnson,NO,"$796,666",LJohnsonNO
Lou Hedley,NO,"$916,666",LHedleyNO
Lucas Patrick,NO,"$1,152,500",LPatrickNO
Mac McCain III,NO,"$915,000",MMcCainNO
Mark Evans II,NO,"$795,000",MEvansNO
Marshon Lattimore,NO,"$14,616,317",MLattimoreNO
Mason Tipton,NO,"$798,333",MTiptonNO
Matthew Hayball,NO,"$798,333",MHayballNO
Michael Jacobson,NO,"$795,000",MJacobsonNO
Millard Bradford,NO,"$798,333",MBradfordNO
Monty Rice,NO,"$1,321,209",MRiceNO
Nathan Peterman,NO,"$1,152,500",NPetermanNO
Nathan Shepherd,NO,"$2,820,000",NShepherdNO
Nephi Sewell,NO,"$985,000",NSewellNO
Nick Saldiveri,NO,"$1,188,570",NSaldiveriNO
Niko Lalos,NO,"$915,000",NLalosNO
Nouri Nouili,NO,"$796,666",NNouiliNO
Olisaemeka Udoh,NO,"$2,000,000",OUdohNO
Paulson Adebo,NO,"$3,623,274",PAdeboNO
Payton Turner,NO,"$3,985,143",PTurnerNO
Pete Werner,NO,"$1,808,763",PWernerNO
Rashid Shaheed,NO,"$985,000",RShaheedNO
Rejzohn Wright,NO,"$795,000",RWrightNO
Rico Payton,NO,"$800,000",RPaytonNO
Roderic Teamer,NO,"$985,000",RTeamerNO
Ryan Ramczyk,NO,"$12,293,321",RRamczykNO
Shane Lemieux,NO,"$1,055,000",SLemieuxNO
Shemar Jean-Charles,NO,"$1,055,000",SJean-CharlesNO
Sincere Haynesworth,NO,"$797,000",SHaynesworthNO
Spencer Rattler,NO,"$879,120",SRattlerNO
Stanley Morgan,NO,"$985,000",SMorganNO
Taliese Fuaga,NO,"$3,154,210",TFuagaNO
Tanoh Kpassagnon,NO,"$3,303,000",TKpassagnonNO
Taysom Hill,NO,"$9,196,500",THillNO
Tommy Hudson,NO,"$915,000",THudsonNO
Trajan Jeffcoat,NO,"$796,000",TJeffcoatNO
Trevor Penning,NO,"$3,857,268",TPenningNO
Tyrann Mathieu,NO,"$5,567,000",TMathieuNO
Ugochukwu Amadi,NO,"$1,152,500",UAmadiNO
Will Harris,NO,"$1,152,500",WHarrisNO
"Willie Gay, Jr.",NO,"$3,000,000","WGay,NO"
Zach Wood,NO,"$1,410,000",ZWoodNO
Zander Horvath,NO,"$915,000",ZHorvathNO
Aaron Robinson,NYG,"$1,636,502",ARobinsonNYG
Aaron Stinnie,NYG,"$1,152,500",AStinnieNYG
Alex Johnson,NYG,"$800,000",AJohnsonNYG
Allen Robinson,NYG,"$1,085,000",ARobinsonNYG
Andrew Thomas,NYG,"$23,263,235",AThomasNYG
Andru Phillips,NYG,"$1,090,171",APhillipsNYG
Austin Schlottmann,NYG,"$1,375,000",ASchlottmannNYG
Ayir Asante,NYG,"$795,333",AAsanteNYG
Azeez Ojulari,NYG,"$2,155,655",AOjulariNYG
Benton Whitley,NYG,"$985,000",BWhitleyNYG
Bobby Okereke,NYG,"$11,205,000",BOkerekeNYG
Brian Burns,NYG,"$15,500,000",BBurnsNYG
Bryce Ford-Wheaton,NYG,"$801,666",BFord-WheatonNYG
Carlos Basham Jr.,NYG,"$1,427,037",CBashamNYG
Carter Coughlin,NYG,"$1,152,500",CCoughlinNYG
Casey Kreiter,NYG,"$1,152,500",CKreiterNYG
Casey Rogers,NYG,"$801,666",CRogersNYG
Chris Manhertz,NYG,"$1,152,500",CManhertzNYG
Cordale Flott,NYG,"$1,429,594",CFlottNYG
D.J. Davidson,NYG,"$1,073,530",DDavidsonNYG
Dane Belton,NYG,"$1,181,123",DBeltonNYG
Daniel Bellinger,NYG,"$1,183,278",DBellingerNYG
Daniel Jones,NYG,"$47,855,000",DJonesNYG
Dante Miller,NYG,"$795,000",DMillerNYG
Darius Muasau,NYG,"$845,228",DMuasauNYG
Darius Slayton,NYG,"$7,950,000",DSlaytonNYG
Darnay Holmes,NYG,"$1,275,000",DHolmesNYG
Darrian Beavers,NYG,"$795,000",DBeaversNYG
David Long,NYG,"$985,000",DLongNYG
Dennis Houston,NYG,"$795,000",DHoustonNYG
Deonte Banks,NYG,"$3,086,228",DBanksNYG
Devin Singletary,NYG,"$3,750,000",DSingletaryNYG
Dexter Lawrence,NYG,"$14,575,776",DLawrenceNYG
Drew Lock,NYG,"$5,000,000",DLockNYG
Dyontae Johnson,NYG,"$795,000",DJohnsonNYG
Elijah Chatman,NYG,"$795,333",EChatmanNYG
Elijah Riley,NYG,"$985,000",ERileyNYG
Eric Gray,NYG,"$976,245",EGrayNYG
Evan Neal,NYG,"$6,695,797",ENealNYG
Gervarrius Owens,NYG,"$934,446",GOwensNYG
Graham Gano,NYG,"$7,211,668",GGanoNYG
Gunner Olszewski,NYG,"$1,152,500",GOlszewskiNYG
Isaiah Hodgins,NYG,"$1,035,000",IHodginsNYG
Isaiah McKenzie,NYG,"$1,152,500",IMcKenzieNYG
Isaiah Simmons,NYG,"$2,000,000",ISimmonsNYG
Jack Stoll,NYG,"$1,105,000",JStollNYG
Jacob Salyors,NYG,"$795,000",JSalyorsNYG
Jake Kubas,NYG,"$805,000",JKubasNYG
Jalen Mayfield,NYG,"$985,000",JMayfieldNYG
Jalen Mills,NYG,"$1,152,500",JMillsNYG
Jalin Hyatt,NYG,"$1,278,481",JHyattNYG
Jamie Gillan,NYG,"$2,400,000",JGillanNYG
Jashaun Corbin,NYG,"$915,000",JCorbinNYG
Jason Pinnock,NYG,"$3,116,000",JPinnockNYG
Jermaine Eluemunor,NYG,"$4,750,000",JEluemunorNYG
Jimmy Morrissey,NYG,"$985,000",JMorrisseyNYG
John Jiles,NYG,"$805,000",JJilesNYG
John Michael Schmitz,NYG,"$1,448,485",JMichaelNYG
"Jon Runyan, Jr.",NYG,"$6,500,000","JRunyan,NYG"
Jordan Phillips,NYG,"$1,781,177",JPhillipsNYG
Jordon Riley,NYG,"$935,758",JRileyNYG
Joshua Ezeudu,NYG,"$1,496,052",JEzeuduNYG
Joshua Miles,NYG,"$985,000",JMilesNYG
Jude McAtamney,NYG,"$795,833",JMcAtamneyNYG
Kaleb Hayes,NYG,"$795,000",KHayesNYG
Kayvon Thibodeaux,NYG,"$8,547,011",KThibodeauxNYG
Lawrence Cager,NYG,"$1,055,000",LCagerNYG
Malik Nabers,NYG,"$5,310,500",MNabersNYG
Marcellus Johnson,NYG,"$801,666",MJohnsonNYG
Marcus McKethan,NYG,"$1,054,127",MMcKethanNYG
Matt Nelson,NYG,"$1,152,500",MNelsonNYG
Matthew Adams,NYG,"$1,152,500",MAdamsNYG
Micah McFadden,NYG,"$1,073,926",MMcFaddenNYG
Miles Boykin,NYG,"$1,152,500",MBoykinNYG
Nathan Rourke,NYG,"$915,000",NRourkeNYG
Nick McCloud,NYG,"$2,985,000",NMcCloudNYG
Ovie Oghoufo,NYG,"$797,500",OOghoufoNYG
Rakeem Nunez-Roches,NYG,"$4,333,333",RNunez-RochesNYG
Ryder Anderson,NYG,"$915,000",RAndersonNYG
Stantley Thomas-Oliver,NYG,"$1,055,000",SThomas-OliverNYG
Theo Johnson,NYG,"$1,002,859",TJohnsonNYG
Timmy Horne,NYG,"$985,000",THorneNYG
Tommy DeVito,NYG,"$915,000",TDeVitoNYG
Tomon Fox,NYG,"$915,000",TFoxNYG
Tre Hawkins,NYG,"$952,380",THawkinsNYG
Tre Herndon,NYG,"$985,000",THerndonNYG
Tyler Nubin,NYG,"$1,486,676",TNubinNYG
Tyree Jackson,NYG,"$1,055,000",TJacksonNYG
Tyron Tracy Jr.,NYG,"$866,588",TTracyNYG
Wan'Dale Robinson,NYG,"$2,232,318",WRobinsonNYG
Yodny Cajuste,NYG,"$985,000",YCajusteNYG
Aaron Rodgers,NYJ,"$17,161,112",ARodgersNYJ
Ahmad Gardner,NYJ,"$9,122,945",AGardnerNYJ
Al Blades Jr.,NYJ,"$798,333",ABladesNYJ
Alijah Vera-Tucker,NYJ,"$5,054,329",AVera-TuckerNYJ
Allen Lazard,NYJ,"$12,184,000",ALazardNYJ
Andrew Peasley,NYJ,"$795,000",APeasleyNYJ
Ashtyn Davis,NYJ,"$1,292,500",ADavisNYJ
Austin Deculus,NYJ,"$985,000",ADeculusNYJ
Austin Seibert,NYJ,"$985,000",ASeibertNYJ
Brady Latham,NYJ,"$797,500",BLathamNYJ
Braelon Allen,NYJ,"$927,177",BAllenNYJ
Braiden McGregor,NYJ,"$801,666",BMcGregorNYJ
Brandin Echols,NYJ,"$1,098,548",BEcholsNYJ
Brandon Codrington,NYJ,"$795,000",BCodringtonNYJ
Breece Hall,NYJ,"$2,458,573",BHallNYJ
Bruce Hector,NYJ,"$1,055,000",BHectorNYJ
C.J. Mosley,NYJ,"$7,244,000",CMosleyNYJ
Carter Warren,NYJ,"$1,101,080",CWarrenNYJ
Chazz Surratt,NYJ,"$985,000",CSurrattNYJ
Chris Glaser,NYJ,"$915,000",CGlaserNYJ
Chuck Clark,NYJ,"$1,830,000",CClarkNYJ
D.J. Reed,NYJ,"$15,636,176",DReedNYJ
Eric Watts,NYJ,"$801,666",EWattsNYJ
Garrett Wilson,NYJ,"$5,605,638",GWilsonNYJ
Greg Zuerlein,NYJ,"$1,882,118",GZuerleinNYJ
Haason Reddick,NYJ,"$15,000,000",HReddickNYJ
Hamze El-Zayat,NYJ,"$795,000",HEl-ZayatNYJ
Irvin Charles,NYJ,"$915,000",ICharlesNYJ
Isaiah Davis,NYJ,"$858,569",IDavisNYJ
Isaiah Oliver,NYJ,"$2,500,000",IOliverNYJ
Israel Abanikanda,NYJ,"$999,095",IAbanikandaNYJ
Jackson Sirmon,NYJ,"$795,833",JSirmonNYJ
Jake Hanson,NYJ,"$1,100,000",JHansonNYJ
Jalyn Holmes,NYJ,"$985,000",JHolmesNYJ
Jamien Sherwood,NYJ,"$1,143,714",JSherwoodNYJ
Jarius Monroe,NYJ,"$798,333",JMonroeNYJ
Jarrick Bernard-Converse,NYJ,"$956,096",JBernard-ConverseNYJ
Jason Brownlee,NYJ,"$925,000",JBrownleeNYJ
Javon Kinlaw,NYJ,"$2,850,000",JKinlawNYJ
Jaylen Key,NYJ,"$815,184",JKeyNYJ
Jeremy Ruckert,NYJ,"$1,375,883",JRuckertNYJ
Jermaine Johnson II,NYJ,"$3,569,303",JJohnsonNYJ
Jimmy Ciarlo,NYJ,"$798,333",JCiarloNYJ
Joe Tippmann,NYJ,"$1,899,910",JTippmannNYJ
John Simpson,NYJ,"$3,210,000",JSimpsonNYJ
Jordan Travis,NYJ,"$858,569",JTravisNYJ
Kenny Yeboah,NYJ,"$1,322,647",KYeboahNYJ
Kevin Foelsch,NYJ,"$795,000",KFoelschNYJ
Kohl Levao,NYJ,"$795,000",KLevaoNYJ
Lance McCutcheon,NYJ,"$915,000",LMcCutcheonNYJ
Leki Fotu,NYJ,"$2,380,000",LFotuNYJ
Leonard Taylor,NYJ,"$798,333",LTaylorNYJ
Lincoln Sefcik,NYJ,"$796,666",LSefcikNYJ
Malachi Corley,NYJ,"$795,000",MCorleyNYJ
Malik Taylor,NYJ,"$1,055,000",MTaylorNYJ
Marcelino McCrary-Ball,NYJ,"$915,000",MMcCrary-BallNYJ
Marcus Riley,NYJ,"$796,666",MRileyNYJ
Max Mitchell,NYJ,"$1,184,007",MMitchellNYJ
Michael Carter II,NYJ,"$3,448,232",MCarterNYJ
Micheal Clemons,NYJ,"$1,176,024",MClemonsNYJ
Mike Williams,NYJ,"$2,724,000",MWilliamsNYJ
Morgan Moses,NYJ,"$5,500,000",MMosesNYJ
Myles Jones,NYJ,"$795,333",MJonesNYJ
Nick Bawden,NYJ,"$1,055,000",NBawdenNYJ
Obinna Eze,NYJ,"$795,000",OEzeNYJ
Olu Fashanu,NYJ,"$3,729,220",OFashanuNYJ
Quincy Williams,NYJ,"$7,150,000",QWilliamsNYJ
Quinnen Williams,NYJ,"$20,400,000",QWilliamsNYJ
Qwan'Tez Stiggers,NYJ,"$858,569",QStiggersNYJ
Sam Eguavoen,NYJ,"$985,000",SEguavoenNYJ
Shemar Bartholomew,NYJ,"$798,333",SBartholomewNYJ
Solomon Thomas,NYJ,"$3,000,000",SThomasNYJ
Takkarist McKinley,NYJ,"$985,000",TMcKinleyNYJ
Tanzel Smart,NYJ,"$985,000",TSmartNYJ
Tarik Cohen,NYJ,"$985,000",TCohenNYJ
Thomas Hennessy,NYJ,"$1,385,000",THennessyNYJ
Thomas Morstead,NYJ,"$2,050,000",TMorsteadNYJ
Tony Adams,NYJ,"$988,334",TAdamsNYJ
Tyler Conklin,NYJ,"$9,338,334",TConklinNYJ
Tyler Harrell,NYJ,"$796,666",THarrellNYJ
Tyrod Taylor,NYJ,"$2,800,000",TTaylorNYJ
Tyron Smith,NYJ,"$2,900,000",TSmithNYJ
Wes Schweitzer,NYJ,"$2,028,235",WSchweitzerNYJ
Will McDonald IV,NYJ,"$3,709,469",WMcDonaldNYJ
Willie Tyler,NYJ,"$796,666",WTylerNYJ
Xavier Gipson,NYJ,"$920,000",XGipsonNYJ
Xavier Newman-Johnson,NYJ,"$985,000",XNewman-JohnsonNYJ
Xazavian Valladay,NYJ,"$795,000",XValladayNYJ
Zack Kuntz,NYJ,"$795,000",ZKuntzNYJ
Zaire Barnes,NYJ,"$963,392",ZBarnesNYJ
A.J. Brown,PHI,"$11,878,894",ABrownPHI
Ainias Smith,PHI,"$878,574",ASmithPHI
Albert Okwuegbunam,PHI,"$1,400,000",AOkwuegbunamPHI
Andre Sam,PHI,"$801,666",ASamPHI
Anim Dankwah,PHI,"$811,666",ADankwahPHI
Austin Watkins,PHI,"$820,000",AWatkinsPHI
Avonte Maddox,PHI,"$1,617,647",AMaddoxPHI
Ben VanSumeren,PHI,"$915,000",BVanSumerenPHI
Braden Mann,PHI,"$1,325,000",BMannPHI
Brandon Graham,PHI,"$8,198,000",BGrahamPHI
Brandon Smith,PHI,"$915,000",BSmithPHI
Brett Toth,PHI,"$985,000",BTothPHI
Britain Covey,PHI,"$985,000",BCoveyPHI
Bryce Huff,PHI,"$4,350,000",BHuffPHI
C.J. Uzomah,PHI,"$1,152,500",CUzomahPHI
Cameron Jurgens,PHI,"$1,882,643",CJurgensPHI
"Chauncey Gardner-Johnson, Jr.",PHI,"$2,682,353","CGardner-Johnson,PHI"
Cooper DeJean,PHI,"$1,687,931",CDeJeanPHI
Dallas Goedert,PHI,"$9,131,583",DGoedertPHI
Darian Kinnard,PHI,"$965,000",DKinnardPHI
Darius Slay,PHI,"$10,651,483",DSlayPHI
DeVonta Smith,PHI,"$8,127,381",DSmithPHI
Devin White,PHI,"$1,718,353",DWhitePHI
Dylan McMahon,PHI,"$841,525",DMcMahonPHI
E.J. Jenkins,PHI,"$815,000",EJenkinsPHI
Eli Ricks,PHI,"$918,333",ERicksPHI
Fred Johnson,PHI,"$1,225,000",FJohnsonPHI
Gabe Hall,PHI,"$803,701",GHallPHI
Gottlieb Ayedze,PHI,"$805,000",GAyedzePHI
Grant Calcaterra,PHI,"$1,028,535",GCalcaterraPHI
Isaiah Rodgers,PHI,"$1,055,000",IRodgersPHI
Jacob Harris,PHI,"$997,500",JHarrisPHI
Jake Elliott,PHI,"$4,570,000",JElliottPHI
Jalen Carter,PHI,"$4,955,951",JCarterPHI
Jalen Hurts,PHI,"$13,558,800",JHurtsPHI
Jalyx Hunt,PHI,"$1,024,188",JHuntPHI
James Bradberry,PHI,"$4,305,000",JBradberryPHI
Jason Poe,PHI,"$795,000",JPoePHI
Jeremiah Trotter Jr.,PHI,"$877,117",JTrotterPHI
John Ross,PHI,"$985,000",JRossPHI
Johnny Wilson,PHI,"$844,252",JWilsonPHI
Jordan Davis,PHI,"$4,626,638",JDavisPHI
Jordan Mailata,PHI,"$11,616,000",JMailataPHI
Joseph Ngata,PHI,"$795,000",JNgataPHI
Josh Jobe,PHI,"$988,334",JJobePHI
Josh Sweat,PHI,"$8,027,000",JSweatPHI
Julian Okwara,PHI,"$1,276,471",JOkwaraPHI
Kelee Ringo,PHI,"$1,120,232",KRingoPHI
Kendall Milton,PHI,"$803,333",KMiltonPHI
Kenneth Gainwell,PHI,"$1,138,881",KGainwellPHI
Kenny Pickett,PHI,"$1,983,900",KPickettPHI
Laekin Vakalahi,PHI,"$795,000",LVakalahiPHI
Landon Dickerson,PHI,"$5,987,940",LDickersonPHI
Lane Johnson,PHI,"$15,865,000",LJohnsonPHI
Lew Nichols III,PHI,"$795,000",LNicholsPHI
Mario Goodrich,PHI,"$915,000",MGoodrichPHI
Marlon Tuipulotu,PHI,"$1,103,978",MTuipulotuPHI
Matt Hennessy,PHI,"$1,750,000",MHennessyPHI
Max Scharping,PHI,"$985,000",MScharpingPHI
McCallan Castles,PHI,"$805,000",MCastlesPHI
Mekhi Becton,PHI,"$1,971,176",MBectonPHI
Mekhi Garner,PHI,"$915,000",MGarnerPHI
Milton Williams,PHI,"$3,385,124",MWilliamsPHI
Moro Ojomo,PHI,"$934,446",MOjomoPHI
Nakobe Dean,PHI,"$1,419,448",NDeanPHI
Nolan Smith,PHI,"$2,725,549",NSmithPHI
Oren Burks,PHI,"$1,500,000",OBurksPHI
P.J. Mustipher,PHI,"$927,500",PMustipherPHI
Parris Campbell,PHI,"$1,152,500",PCampbellPHI
Parry Nickerson,PHI,"$985,000",PNickersonPHI
Patrick Johnson,PHI,"$1,081,468",PJohnsonPHI
Quinyon Mitchell,PHI,"$2,694,199",QMitchellPHI
Reed Blankenship,PHI,"$1,356,668",RBlankenshipPHI
Rick Lovato,PHI,"$1,035,000",RLovatoPHI
Saquon Barkley,PHI,"$3,800,000",SBarkleyPHI
Shaq Davis,PHI,"$832,500",SDavisPHI
Shon Stephens,PHI,"$795,000",SStephensPHI
Sydney Brown,PHI,"$1,306,615",SBrownPHI
Tanner McKee,PHI,"$961,630",TMcKeePHI
Tarron Jackson,PHI,"$985,000",TJacksonPHI
Terrell Lewis,PHI,"$1,055,000",TLewisPHI
Thomas Booker,PHI,"$915,000",TBookerPHI
Trevor Keegan,PHI,"$858,569",TKeeganPHI
Tristin McCollum,PHI,"$915,000",TMcCollumPHI
Tyler Hall,PHI,"$1,035,000",THallPHI
Tyler Steen,PHI,"$1,306,918",TSteenPHI
Tyrion Davis-Price,PHI,"$1,110,000",TDavis-PricePHI
Will Grier,PHI,"$985,000",WGrierPHI
Will Shipley,PHI,"$974,241",WShipleyPHI
Zack Baun,PHI,"$1,600,000",ZBaunPHI
Zech McPhearson,PHI,"$1,237,414",ZMcPhearsonPHI
Aaron Shampklin,PIT,"$795,000",AShampklinPIT
Alex Highsmith,PIT,"$6,727,000",AHighsmithPIT
Anderson Hardy,PIT,"$795,000",AHardyPIT
Anthony Averett,PIT,"$985,000",AAverettPIT
Beanie Bishop,PIT,"$803,333",BBishopPIT
Breiden Fehoko,PIT,"$1,055,000",BFehokoPIT
Broderick Jones,PIT,"$3,778,719",BJonesPIT
Calvin Austin III,PIT,"$1,111,084",CAustinPIT
Cameron Heyward,PIT,"$22,406,250",CHeywardPIT
Cameron Johnston,PIT,"$2,083,333",CJohnstonPIT
Cameron Sutton,PIT,"$985,000",CSuttonPIT
Chris Boswell,PIT,"$4,720,000",CBoswellPIT
Christian Kuntz,PIT,"$1,163,333",CKuntzPIT
Cole Holcomb,PIT,"$7,640,000",CHolcombPIT
Connor Heyward,PIT,"$1,023,806",CHeywardPIT
Cordarrelle Patterson,PIT,"$2,250,000",CPattersonPIT
Cory Trice,PIT,"$816,109",CTricePIT
Daijun Edwards,PIT,"$801,000",DEdwardsPIT
Damontae Kazee,PIT,"$3,875,000",DKazeePIT
Dan Moore Jr.,PIT,"$3,540,475",DMoorePIT
Darius Rush,PIT,"$915,000",DRushPIT
Darnell Washington,PIT,"$1,216,798",DWashingtonPIT
David Perales,PIT,"$795,000",DPeralesPIT
DeMarvin Leal,PIT,"$1,414,608",DLealPIT
DeShon Elliott,PIT,"$2,250,000",DElliottPIT
Dean Lowry,PIT,"$1,875,000",DLowryPIT
Devery Hamilton,PIT,"$915,000",DHamiltonPIT
Dez Fitzpatrick,PIT,"$985,000",DFitzpatrickPIT
Donte Jackson,PIT,"$6,000,000",DJacksonPIT
Duece Watts,PIT,"$795,000",DWattsPIT
Dylan Cook,PIT,"$915,000",DCookPIT
Elandon Roberts,PIT,"$4,667,500",ERobertsPIT
George Pickens,PIT,"$1,841,506",GPickensPIT
Grayland Arnold,PIT,"$985,000",GArnoldPIT
Isaac Seumalo,PIT,"$10,191,666",ISeumaloPIT
Isaiahh Loudermilk,PIT,"$1,135,072",ILoudermilkPIT
Jack Colletto,PIT,"$795,000",JCollettoPIT
Jacob Copeland,PIT,"$795,000",JCopelandPIT
Jacob Slade,PIT,"$795,000",JSladePIT
Jacoby Windmon,PIT,"$798,333",JWindmonPIT
Jalen Elliott,PIT,"$915,000",JElliottPIT
James Daniels,PIT,"$11,166,668",JDanielsPIT
James Turner,PIT,"$795,000",JTurnerPIT
Jaray Jenkins,PIT,"$795,000",JJenkinsPIT
Jaylen Warren,PIT,"$989,000",JWarrenPIT
Jeremiah Moon,PIT,"$915,000",JMoonPIT
Joey Fisher,PIT,"$795,000",JFisherPIT
Joey Porter Jr.,PIT,"$2,185,988",JPorterPIT
John Rhys Plumlee,PIT,"$806,666",JRhysPIT
Jonathan Marshall,PIT,"$985,000",JMarshallPIT
Jonathan Ward,PIT,"$985,000",JWardPIT
Josiah Scott,PIT,"$985,000",JScottPIT
Julius Welschof,PIT,"$796,666",JWelschofPIT
Justin Fields,PIT,"$3,233,448",JFieldsPIT
Kalon Barnes,PIT,"$915,000",KBarnesPIT
Keeanu Benton,PIT,"$1,666,619",KBentonPIT
Kyle Allen,PIT,"$1,152,500",KAllenPIT
Kyron Johnson,PIT,"$985,000",KJohnsonPIT
La'Mical Perine,PIT,"$1,055,000",LPerinePIT
Larry Ogunjobi,PIT,"$13,283,333",LOgunjobiPIT
Logan Lee,PIT,"$850,018",LLeePIT
Mark Robinson,PIT,"$1,013,089",MRobinsonPIT
Marquez Callaway,PIT,"$985,000",MCallawayPIT
Mason McCormick,PIT,"$986,224",MMcCormickPIT
Matthew Wright,PIT,"$1,055,000",MWrightPIT
Miles Killebrew,PIT,"$2,255,000",MKillebrewPIT
Minkah Fitzpatrick,PIT,"$21,355,000",MFitzpatrickPIT
Montravius Adams,PIT,"$2,125,000",MAdamsPIT
MyCole Pruitt,PIT,"$1,035,000",MPruittPIT
Najee Harris,PIT,"$4,151,460",NHarrisPIT
Nate Herbig,PIT,"$5,460,000",NHerbigPIT
Nate Meadors,PIT,"$915,000",NMeadorsPIT
Nick Herbig,PIT,"$1,083,231",NHerbigPIT
Pat Freiermuth,PIT,"$1,918,057",PFreiermuthPIT
Patrick Queen,PIT,"$6,113,333",PQueenPIT
Payton Wilson,PIT,"$1,017,511",PWilsonPIT
Quez Watkins,PIT,"$1,152,500",QWatkinsPIT
Rodney Williams II,PIT,"$915,000",RWilliamsPIT
Roman Wilson,PIT,"$1,044,576",RWilsonPIT
Russell Wilson,PIT,"$1,210,000",RWilsonPIT
Ryan McCollum,PIT,"$915,000",RMcCollumPIT
Ryan Watts,PIT,"$840,671",RWattsPIT
Scott Miller,PIT,"$1,152,500",SMillerPIT
Spencer Anderson,PIT,"$934,446",SAndersonPIT
T.J. Watt,PIT,"$30,418,694",TWattPIT
Thomas Graham Jr.,PIT,"$985,000",TGrahamPIT
Troy Fautanu,PIT,"$2,737,326",TFautanuPIT
Tyler Beach,PIT,"$795,000",TBeachPIT
Tyler Murray,PIT,"$795,000",TMurrayPIT
Van Jefferson,PIT,"$1,152,500",VJeffersonPIT
Willington Previlon,PIT,"$795,000",WPrevilonPIT
Zach Frazier,PIT,"$1,371,675",ZFrazierPIT
A.J. Barner,SEA,"$983,777",ABarnerSEA
Abraham Lucas,SEA,"$1,470,456",ALucasSEA
Andrew Whitaker,SEA,"$795,000",AWhitakerSEA
Anthony Bradford,SEA,"$1,115,997",ABradfordSEA
Artie Burns,SEA,"$1,152,500",ABurnsSEA
Boye Mafe,SEA,"$2,335,162",BMafeSEA
Brady Russell,SEA,"$915,000",BRussellSEA
Byron Murphy,SEA,"$2,924,204",BMurphySEA
Cameron Young,SEA,"$1,096,877",CYoungSEA
Carlton Johnson,SEA,"$796,666",CJohnsonSEA
Charles Cross,SEA,"$5,831,898",CCrossSEA
Chris Stoll,SEA,"$917,166",CStollSEA
Christian Haynes,SEA,"$1,055,047",CHaynesSEA
Coby Bryant,SEA,"$1,186,952",CBryantSEA
Cody White,SEA,"$915,000",CWhiteSEA
D'Wayne Eskridge,SEA,"$1,477,457",DEskridgeSEA
D.J. James,SEA,"$841,108",DJamesSEA
D.K. Metcalf,SEA,"$24,500,000",DMetcalfSEA
Dareke Young,SEA,"$1,010,275",DYoungSEA
Darrell Taylor,SEA,"$3,136,000",DTaylorSEA
Dee Williams,SEA,"$803,333",DWilliamsSEA
Derick Hall,SEA,"$2,071,728",DHallSEA
Devere Levelston,SEA,"$796,000",DLevelstonSEA
Devin Richardson,SEA,"$795,000",DRichardsonSEA
Devon Witherspoon,SEA,"$7,241,171",DWitherspoonSEA
Drake Thomas,SEA,"$915,000",DThomasSEA
Dre'Mont Jones,SEA,"$10,770,416",DJonesSEA
Easop Winston,SEA,"$915,000",EWinstonSEA
Easton Gibbs,SEA,"$801,666",EGibbsSEA
Garret Greenfield,SEA,"$801,666",GGreenfieldSEA
Geno Smith,SEA,"$26,400,000",GSmithSEA
George Fant,SEA,"$3,430,000",GFantSEA
George Holani,SEA,"$800,000",GHolaniSEA
Hayden Hatten,SEA,"$800,000",HHattenSEA
Jack Westover,SEA,"$803,333",JWestoverSEA
Jake Bobo,SEA,"$918,333",JBoboSEA
Jarran Reed,SEA,"$6,470,000",JReedSEA
